name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,476,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,20,0,0,0,0,35,0,3472,3,0,0.0,0,-18,0,18,45,False,0,35,Kjell Scherpen,476,35,45,0,,,,,,0.0,0,0.0,0.0,1
Kobbie Mainoo,MID,Man Utd,0.0,0,0,0,0,0.0,643,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,19,0,0,0,0,35,0,512,0,1,0.0,0,-1,10,11,45,False,0,35,Kobbie Mainoo,643,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6666666666666667,1.4,3
Kofi Balmer,DEF,Crystal Palace,0.0,0,0,0,0,0.0,642,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,18,0,0,0,0,35,0,6289,0,1,0.0,0,142,351,209,40,False,0,35,Kofi Balmer,642,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Konstantinos Mavropanos,DEF,Arsenal,0.0,0,0,0,0,0.0,24,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,19,0,0,0,0,35,0,54,2,1,0.0,0,0,0,0,45,False,0,35,Konstantinos Mavropanos,24,35,45,0,,,,,,0.0,0,0.0,0.2,2
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0,0.0,242,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,16,0,0,0,0,35,0,3254,0,2,0.0,0,4,31,27,49,True,0,35,Konstantinos Tsimikas,242,35,49,0,,,,,,0.0,0,0.3333333333333333,1.4,2
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,39,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,13,0,0,0,0,35,0,10766,3,1,0.0,0,-96,66,162,44,True,0,35,Kortney Hause,39,35,44,0,,,,,,0.0,0,0.0,0.0,2
Kris Moore,DEF,Leeds,-1.0,0,0,0,0,0.0,657,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,12,0,0,0,0,35,0,2000,4,0,0.0,0,44,90,46,40,True,0,35,Kris Moore,657,35,40,0,,,,,,0.0,0,0.0,0.0,2
Kristian Sekularac,MID,Fulham,0.0,0,0,0,0,0.0,667,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,10,0,0,0,0,35,0,317,3,5,0.0,0,-4,13,17,45,True,0,35,Kristian Sekularac,667,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Kristoffer Ajer,DEF,Brentford,2.0,0,0,12,0,4.4,483,344,3,0,1.1,6.6,2022-05-02T19:00:00Z,90,13,0,0,0,0,35,0,58282,0,3,0.0,1,-982,613,1595,44,False,0,35,Kristoffer Ajer,483,35,44,0,,,,,,1.0,0,2.3333333333333335,1.4,2
Kristoffer Klaesson,GK,Leeds,-1.0,0,0,0,0,0.0,490,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,12,0,0,0,0,35,0,11029,4,0,0.0,0,-37,40,77,43,True,0,35,Kristoffer Klaesson,490,35,43,0,,,,,,0.0,0,0.0,0.0,1
Krisztián Hegyi,GK,West Ham,0.0,0,0,0,0,0.0,740,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,14,0,0,0,0,35,0,2658,0,1,0.0,0,-52,119,171,39,True,0,35,Krisztián Hegyi,740,35,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Kurt Zouma,DEF,Chelsea,0.0,0,0,9,0,0.3,110,345,0,0,1.2,11.2,2021-05-08T16:30:00Z,45,12,0,0,0,0,35,0,678662,2,1,0.0,1,-3288,9424,12712,53,False,0,35,Kurt Zouma,110,35,53,0,,,,,,2.0,0,0.3333333333333333,0.4,2
Kwadwo Baah,MID,Watford,0.0,0,0,0,0,0.0,405,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,9544,2,1,0.0,0,38,478,440,43,True,0,35,Kwadwo Baah,405,35,43,0,,,,,,0.0,0,0.0,0.0,3
Kyle Bartley,DEF,West Brom,0.0,0,0,7,0,0.0,412,339,3,0,2.3,14.8,2021-05-09T18:00:00Z,90,1,0,0,0,0,35,0,24116,1,3,8.0,1,-1685,524,2209,44,False,0,35,Kyle Bartley,412,35,44,0,,,,,,1.0,0,1.3333333333333333,2.0,2
Kyle Edwards,MID,West Brom,0.0,0,0,0,0,0.0,421,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,1,0,0,0,0,35,0,1881,1,3,0.0,0,-6,14,20,47,False,0,35,Kyle Edwards,421,35,47,0,,,,,,0.0,0,0.0,0.0,3
Kyle John,DEF,Everton,0.0,0,0,0,0,0.0,679,347,0,0,0.0,0.0,2021-05-09T15:30:00Z,0,19,0,0,0,0,35,0,938,1,0,0.0,0,23,71,48,40,False,0,35,Kyle John,679,35,40,0,,,,,,0.0,0,0.0,0.0,2
Kyle Walker,DEF,Man City,0.0,0,0,0,0,0.0,270,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,5,0,0,0,0,35,0,400633,2,1,0.0,0,-2019,2021,4040,61,True,0,35,Kyle Walker,270,35,61,0,,,,,,0.0,0,6.666666666666667,4.2,2
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,8,0,2.5,375,344,2,0,3.2,17.4,2021-05-08T19:15:00Z,90,11,0,0,0,0,35,0,331460,0,2,12.0,1,12659,16309,3650,47,False,0,35,Kyle Walker-Peters,375,35,47,0,,,,,,1.0,0,0.6666666666666666,1.2,2
Kyron Gordon,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,646,346,0,0,0.0,0.0,2021-05-08T14:00:00Z,0,6,0,0,0,0,35,0,1809,2,0,0.0,0,99,210,111,40,True,0,35,Kyron Gordon,646,35,40,0,,,,,,0.0,0,0.0,0.0,2
Lamare Bogarde,DEF,Aston Villa,0.5,0,0,0,0,0.0,610,341,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,15,0,0,0,0,35,0,7687,0,2,0.0,0,-33,70,103,40,True,0,35,Lamare Bogarde,610,35,40,0,,,,,,0.0,0,0.0,0.0,2
Lawrence Vigouroux,GK,Burnley,-0.5,0,0,0,0,0.0,181,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,14,0,0,0,0,35,0,25848,1,1,0.0,0,-204,208,412,39,False,0,35,Lawrence Vigouroux,181,35,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Layvin Kurzawa,DEF,Fulham,0.0,0,0,0,0,0.0,613,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,10,0,0,0,0,35,0,3173,3,5,0.0,0,26,56,30,43,True,0,35,Layvin Kurzawa,613,35,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Leander Dendoncker,MID,Wolves,0.0,0,0,5,0,1.3,464,348,0,0,0.9,7.4,2021-05-09T11:00:00Z,13,3,0,0,0,0,35,0,57089,1,2,0.0,1,-2655,2189,4844,46,True,0,35,Leander Dendoncker,464,35,46,0,,,,,,6.923076923076923,0,1.0,1.4,3
Leandro Trossard,MID,Brighton,0.0,0,0,5,0,2.9,69,348,0,0,3.2,2.8,2021-05-09T11:00:00Z,57,20,0,0,0,0,35,0,164812,1,2,26.0,1,-59441,2224,61665,57,False,0,35,Leandro Trossard,69,35,57,0,,,,,,1.5789473684210527,0,5.0,4.6,3
Lee Grant,GK,Man Utd,0.0,0,0,0,0,0.0,604,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,2,0,0,0,0,35,0,4261,3,1,0.0,0,-296,29,325,40,False,0,35,Lee Grant,604,35,40,0,,,,,,0.0,0,0.0,0.0,1
Lee Peltier,DEF,West Brom,0.0,0,0,0,0,0.0,600,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,1,0,0,0,0,35,0,5824,1,3,0.0,0,169,335,166,39,False,0,35,Lee Peltier,600,35,39,0,,,,,,0.0,0,0.0,0.0,2
Leif Davis,DEF,Leeds,0.0,0,0,0,0,0.0,214,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,17,0,0,0,0,35,0,92004,1,3,0.0,0,2717,4244,1527,38,True,0,35,Leif Davis,214,35,38,0,,,,,,0.0,0,0.0,0.0,2
Leigh Kavanagh,DEF,Brighton,0.0,0,0,0,0,0.0,753,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,3,0,0,0,0,35,0,2028,0,3,0.0,0,-15,30,45,40,False,0,35,Leigh Kavanagh,753,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Leighton Clarkson,MID,Liverpool,0.0,0,0,0,0,0.0,601,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,16,0,0,0,0,35,0,537,0,2,0.0,0,-2,13,15,45,True,0,35,Leighton Clarkson,601,35,45,0,,,,,,0.0,0,0.0,0.0,3
Leo Castledine,MID,Chelsea,-1.0,0,0,0,0,0.0,758,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,267,2,2,0.0,0,-3,5,8,45,False,0,35,Leo Castledine,758,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Leo Fuhr Hjelde,DEF,Leeds,-1.0,0,0,0,0,0.0,608,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,12,0,0,0,0,35,0,3154,4,0,0.0,0,-2,22,24,40,True,0,35,Leo Fuhr Hjelde,608,35,40,0,,,,,,0.0,0,0.0,0.0,2
Leon Bailey,MID,Aston Villa,1.8,0,0,-2,0,4.2,492,341,0,0,1.8,3.2,2022-04-30T14:00:00Z,39,15,0,0,0,0,35,0,36617,0,2,11.0,1,965,1207,242,63,True,0,35,Leon Bailey,492,35,63,0,,,,,,2.3076923076923075,0,4.666666666666667,4.4,3
Leon Chiwome,FWD,Wolves,0.0,0,0,0,0,0.0,836,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,12,0,0,0,0,35,0,1035,1,2,0.0,0,-290,58,348,45,True,0,35,Leon Chiwome,836,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,4
Leonardo Campana,FWD,Wolves,0.0,0,0,0,0,0.0,476,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,3,0,0,0,0,35,0,24535,1,2,0.0,0,47,284,237,47,True,0,35,Leonardo Campana,476,35,47,0,,,,,,0.0,0,0.0,0.0,4
Lesley Ugochukwu,MID,Chelsea,-0.2,0,0,0,0,0.0,613,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,14710,2,2,0.0,0,-124,8,132,44,False,0,35,Lesley Ugochukwu,613,35,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Levi Colwill,DEF,Brighton,0.2,0,0,5,0,2.3,559,342,2,0,2.4,2.8,2023-05-08T16:30:00Z,45,8,0,0,0,0,35,0,10987,5,1,19.0,0,8,647,639,44,True,0,35,Levi Colwill,559,35,44,0,0.01,0.74,0.73,1.09,0.0,0.0,0,0.0,0.0,2
Lewis Bate,MID,Leeds,-1.0,0,0,0,0,0.0,624,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,12,0,0,0,0,35,0,2765,4,0,0.0,0,-2,13,15,45,True,0,35,Lewis Bate,624,35,45,0,,,,,,0.0,0,0.0,0.0,3
Lewis Brunt,MID,Leicester,-0.3,0,0,2,0,1.5,646,347,1,0,0.6,2.0,2022-05-01T13:00:00Z,23,17,0,0,0,0,35,0,691,1,3,2.0,1,-13,19,32,45,False,0,35,Lewis Brunt,646,35,45,0,,,,,,3.9130434782608696,0,0.3333333333333333,0.2,3
Lewis Cook,MID,Bournemouth,0.1,0,0,3,0,5.3,67,341,2,0,1.1,5.6,2023-05-06T14:00:00Z,31,6,0,0,0,0,35,0,6215,3,1,0.0,1,31,83,52,49,True,0,35,Lewis Cook,67,35,49,0,0.1,0.1,0.0,0.95,0.0,2.903225806451613,0,2.0,1.6,3
Lewis Dobbin,FWD,Everton,-1.0,0,0,0,0,0.0,607,342,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,6,0,0,0,0,35,0,82947,0,1,0.0,0,6741,11019,4278,45,True,0,35,Lewis Dobbin,607,35,45,0,,,,,,0.0,0,0.0,0.0,4
Lewis Dunk,DEF,Brighton,0.0,0,0,13,0,1.3,62,348,2,1,7.5,39.2,2021-05-09T11:00:00Z,52,20,0,0,0,1,35,0,743993,1,2,34.0,3,-46365,28554,74919,49,False,0,35,Lewis Dunk,62,35,49,0,,,,,,5.1923076923076925,1,2.6666666666666665,3.0,2
Lewis Hall,MID,Chelsea,1.0,0,0,0,0,0.0,671,342,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,8,0,0,0,0,35,0,385,0,1,0.0,0,-2,18,20,45,False,0,35,Lewis Hall,671,35,45,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Lewis Koumas,FWD,Liverpool,0.5,0,0,0,0,0.0,812,349,0,0,0.0,0.0,2024-04-27T11:30:00Z,0,19,0,0,0,0,35,0,954,2,2,0.0,0,-10,35,45,45,False,0,35,Lewis Koumas,812,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Lewis Miley,MID,Newcastle,0.0,0,0,0,0,0.0,741,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,1,0,0,0,0,35,0,352,2,0,0.0,0,11,43,32,45,True,0,35,Lewis Miley,741,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Lewis O'Brien,MID,Nott'm Forest,0.0,0,0,0,0,0.0,524,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,3957,3,4,0.0,0,-22,0,22,47,True,0,35,Lewis O'Brien,524,35,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Lewis Orford,MID,West Ham,-0.5,0,0,0,0,0.0,773,349,0,0,0.0,0.0,2024-04-27T11:30:00Z,0,11,0,0,0,0,35,0,289,2,2,0.0,0,12,27,15,45,True,0,35,Lewis Orford,773,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Lewis Payne,MID,Southampton,0.0,0,0,0,0,0.0,647,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,16,0,0,0,0,35,0,256,3,4,0.0,0,-1,0,1,45,False,0,35,Lewis Payne,647,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Lewis Richards,DEF,Wolves,0.0,0,0,0,0,0.0,615,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,3,0,0,0,0,35,0,3380,1,2,0.0,0,-9,59,68,40,True,0,35,Lewis Richards,615,35,40,0,,,,,,0.0,0,0.0,0.0,2
Lewis Richardson,FWD,Burnley,0.0,0,0,0,0,0.0,592,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,8,0,0,0,0,35,0,11241,2,0,0.0,0,-1,260,261,45,False,0,35,Lewis Richardson,592,35,45,0,,,,,,0.0,0,0.0,0.0,4
Lewis Warrington,MID,Everton,0.0,0,0,0,0,0.0,561,342,0,0,0.0,0.0,2023-05-08T16:30:00Z,0,5,0,0,0,0,35,0,6557,5,1,0.0,0,-17,0,17,44,False,0,35,Lewis Warrington,561,35,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Liam Cooper,DEF,Leeds,0.0,0,0,0,0,0.0,195,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,17,0,0,0,0,35,0,28020,1,3,0.0,0,-206,197,403,43,True,0,35,Liam Cooper,195,35,43,0,,,,,,0.0,0,2.0,1.4,2
Liam Delap,FWD,Man City,0.0,0,0,0,0,0.0,539,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,5,0,0,0,0,35,0,72772,2,1,0.0,0,842,2516,1674,43,True,0,35,Liam Delap,539,35,43,0,,,,,,0.0,0,0.0,0.0,4
Liam Gibbs,MID,Norwich,-0.5,0,0,0,0,0.0,683,341,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,2,0,0,0,0,35,0,7578,0,2,0.0,0,-5,93,98,45,False,0,35,Liam Gibbs,683,35,45,0,,,,,,0.0,0,0.0,0.0,3
Liam Hughes,GK,Liverpool,0.0,0,0,0,0,0.0,677,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,16,0,0,0,0,35,0,320,0,2,0.0,0,-2,22,24,40,True,0,35,Liam Hughes,677,35,40,0,,,,,,0.0,0,0.0,0.0,1
Liam McCarron,MID,Leeds,-1.0,0,0,0,0,0.0,576,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,12,0,0,0,0,35,0,1329,4,0,0.0,0,-6,9,15,44,True,0,35,Liam McCarron,576,35,44,0,,,,,,0.0,0,0.0,0.0,3
Lino Sousa,DEF,Arsenal,0.0,0,0,0,0,0.0,631,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,8161,2,0,0.0,0,40,146,106,40,False,0,35,Lino Sousa,631,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0,0.0,533,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,19,0,0,0,0,35,0,569154,0,1,0.0,0,-27491,164,27655,44,False,0,35,Lisandro Martínez,533,35,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Lloyd Kelly,DEF,Bournemouth,2.1,0,0,16,0,10.6,73,341,3,0,3.2,17.6,2023-05-06T14:00:00Z,90,6,0,0,0,0,35,0,59616,3,1,4.0,1,1426,3312,1886,43,True,0,35,Lloyd Kelly,73,35,43,0,0.0,0.0,0.0,1.39,1.0,1.0,0,1.0,1.2,2
Lorenz Assignon,DEF,Burnley,4.5,0,0,11,0,1.6,805,345,1,0,3.1,13.0,2024-04-27T14:00:00Z,90,14,0,0,0,0,35,0,12831,1,1,16.0,2,5124,6640,1516,40,False,0,35,Lorenz Assignon,805,35,40,0,0.04,0.07,0.03,2.71,1.0,2.0,0,6.0,4.0,2
Loris Karius,GK,Newcastle,0.0,0,0,0,0,0.0,626,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,1,0,0,0,0,35,0,8835,2,0,0.0,0,-27,159,186,39,True,0,35,Loris Karius,626,35,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Louie Marsh,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,654,346,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,15,0,0,0,0,35,0,2251,1,5,0.0,0,-4,0,4,45,False,0,35,Louie Marsh,654,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Louie Moulden,GK,Wolves,0.0,0,0,0,0,0.0,611,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,4,0,0,0,0,35,0,12436,3,0,0.0,0,-79,0,79,40,True,0,35,Louie Moulden,611,35,40,0,,,,,,0.0,0,0.0,0.0,1
Louie Watson,MID,Luton,0.0,0,0,0,0,0.0,339,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,20,0,0,0,0,35,0,11749,1,2,0.0,0,-55,0,55,44,False,0,35,Louie Watson,339,35,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Louis Jackson,DEF,Man Utd,0.5,0,0,0,0,0.0,856,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,6,0,0,0,0,35,0,52,1,1,0.0,0,32,39,7,40,True,0,35,Louis Jackson,856,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Loïc Badé,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,621,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,2292,3,4,0.0,0,-6,0,6,45,True,0,35,Loïc Badé,621,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,393,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,3341,3,4,0.0,0,-9,0,9,42,True,0,35,Loïc Mbe Soh,393,35,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Luc De Fougerolles,DEF,Fulham,0.0,0,0,0,0,0.0,625,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,8,0,0,0,0,35,0,9400,1,1,0.0,0,-33,171,204,39,True,0,35,Luc De Fougerolles,625,35,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Luca Barrington,MID,Brighton,0.0,0,0,0,0,0.0,755,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,3,0,0,0,0,35,0,334,0,3,0.0,0,-6,7,13,45,False,0,35,Luca Barrington,755,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Luca Koleosho,MID,Burnley,0.0,0,0,0,0,0.0,605,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,14,0,0,0,0,35,0,4971,1,1,0.0,0,-32,21,53,48,False,0,35,Luca Koleosho,605,35,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Lucas Bergström,GK,Chelsea,0.0,0,0,0,0,0.0,659,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,2736,2,2,0.0,0,-29,0,29,39,False,0,35,Lucas Bergström,659,35,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Lucas De Bolle,MID,Newcastle,-1.0,0,0,0,0,0.0,707,345,0,0,0.0,0.0,2022-04-30T11:30:00Z,0,11,0,0,0,0,35,0,464,1,0,0.0,0,67,133,66,44,True,0,35,Lucas De Bolle,707,35,44,0,,,,,,0.0,0,0.0,0.0,3
Lucas Digne,DEF,Everton,0.0,0,0,24,1,0.4,155,347,0,0,1.4,13.2,2021-05-09T15:30:00Z,90,19,0,0,0,0,35,0,885474,1,0,0.0,6,138087,151345,13258,61,False,0,35,Lucas Digne,155,35,61,0,,,,,,6.0,0,3.0,3.2,2
Lucas Rodrigues Moura da Silva,MID,Spurs,0.0,0,0,0,0,11.2,392,342,1,0,1.2,0.8,2021-05-08T11:30:00Z,23,10,0,0,0,0,35,0,132423,1,3,0.0,0,-39825,735,40560,66,False,1,35,Lucas Rodrigues Moura da Silva,392,35,66,0,,,,,,0.0,0,0.6666666666666666,0.4,3
Lucas Tolentino Coelho de Lima,MID,West Ham,4.7,0,0,16,1,39.8,603,349,0,0,5.9,11.8,2023-05-07T18:00:00Z,90,14,0,0,0,0,35,0,94895,0,1,7.0,3,-6999,4728,11727,59,True,0,35,Lucas Tolentino Coelho de Lima,603,35,59,0,0.09,0.18,0.09,1.05,1.0,3.0,0,2.3333333333333335,2.0,3
Lucas Torreira,MID,Arsenal,0.0,0,0,0,0,0.0,19,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,18,0,0,0,0,35,0,6286,1,3,0.0,0,-5,0,5,47,True,0,35,Lucas Torreira,19,35,47,0,,,,,,0.0,0,0.0,0.0,3
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,8725,2,0,0.0,0,-18,0,18,45,False,0,35,Lucas Torreira di Pascua,22,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,4352,0,1,0.0,0,-17,0,17,43,False,0,35,Ludwig Augustinsson,525,35,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Luis Díaz,MID,Liverpool,6.0,0,0,11,1,30.8,696,345,0,0,11.8,15.6,2022-04-30T11:30:00Z,90,14,0,0,0,0,35,0,302841,1,0,72.0,3,43405,59691,16286,80,False,0,35,Luis Díaz,696,35,80,0,,,,,,3.0,0,2.0,3.8,3
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0,0.0,705,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,5,0,0,0,0,35,0,4638,0,3,0.0,0,-199,16,215,55,True,0,35,Luis Sinisterra,705,35,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,3
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0,0.0,508,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,13,0,0,0,0,35,0,28447,1,2,0.0,0,-2488,58,2546,65,False,0,35,Luis Sinisterra Lucumí,508,35,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.8,3
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,18,1,60.6,138,346,0,0,8.4,22.0,2021-05-08T14:00:00Z,90,15,0,0,0,0,35,0,22855,2,0,1.0,3,1223,1758,535,56,False,0,35,Luka Milivojevic,138,35,56,0,,,,,,3.0,0,1.3333333333333333,1.2,3
Lukas Rupp,MID,Norwich,0.0,0,0,0,0,0.4,317,341,1,0,0.2,0.0,2022-04-30T14:00:00Z,9,2,0,0,0,0,35,0,18624,0,2,2.0,1,-163,127,290,44,False,0,35,Lukas Rupp,317,35,44,0,,,,,,10.0,0,0.3333333333333333,0.4,3
Lukasz Fabianski,GK,West Ham,0.0,0,0,12,0,0.0,431,347,1,0,1.5,15.4,2021-05-09T15:30:00Z,90,7,0,0,0,0,35,2,259515,1,0,0.0,2,-5547,3373,8920,50,True,0,35,Lukasz Fabianski,431,35,50,0,,,,,,2.0,0,1.6666666666666667,3.2,1
Luke Ayling,DEF,Leeds,0.0,0,0,13,0,0.9,197,342,1,0,2.0,14.6,2021-05-08T11:30:00Z,90,17,0,0,0,0,35,0,198835,1,3,4.0,2,-6148,3500,9648,44,True,0,35,Luke Ayling,197,35,44,0,,,,,,2.0,0,3.3333333333333335,2.2,2
Luke Berry,MID,Luton,2.3,0,0,1,0,0.8,317,350,0,0,2.4,6.4,2024-04-27T14:00:00Z,24,20,0,0,0,0,35,0,3234,1,2,17.0,1,-12,59,71,46,False,0,35,Luke Berry,317,35,46,0,0.0,0.07,0.07,0.39,0.0,3.75,0,3.0,2.8,3
Luke Chambers,DEF,Liverpool,0.0,0,0,0,0,0.0,563,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,4,0,0,0,0,35,0,9845,0,1,0.0,0,-48,0,48,40,True,0,35,Luke Chambers,563,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,614,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,3,0,0,0,0,35,0,1229,1,2,0.0,0,6,41,35,45,True,0,35,Luke Cundle,614,35,45,0,,,,,,0.0,0,0.0,0.0,3
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,346,0,0,0.0,0.0,2021-05-08T14:00:00Z,0,6,0,0,0,0,35,0,330,2,0,0.0,0,-1,0,1,50,True,0,35,Luke Freeman,477,35,50,0,,,,,,0.0,0,0.0,0.0,3
