player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,20,2024-25,90,5,0,0,0,1,26,25.0,46.4,6.0,7.7,0.0,0.12,0.12,1.73,True,7,3,63,1307,51999,1648,341,2026-03-13T23:21:49.564383,2.0,1.2,5.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,21,2024-25,26,1,0,0,0,0,4,4.0,0.8,0.0,0.5,0.0,0.01,0.01,0.76,True,6,3,63,3535,56007,4321,786,2026-03-13T23:21:49.564387,2.333333333333333,1.4,3.4615384615384617,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,22,2024-25,90,3,0,0,0,0,19,19.8,25.9,4.0,5.0,0.0,0.11,0.11,2.27,False,14,4,63,429,56598,2538,2109,2026-03-13T23:21:49.564390,3.0,2.0,3.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,23,2024-25,90,3,0,0,1,0,17,20.2,20.7,0.0,4.1,0.0,0.07,0.07,0.61,True,20,2,63,622,57549,2220,1598,2026-03-13T23:21:49.564394,2.333333333333333,2.6,3.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,24,2024-25,90,3,0,0,0,0,20,28.8,19.8,2.0,5.1,0.0,0.26,0.26,1.05,False,18,3,63,-880,56863,1122,2002,2026-03-13T23:21:49.564400,3.0,3.0,3.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,25,2024-25,90,4,0,0,0,0,21,23.6,45.0,4.0,7.3,0.09,0.06,0.15,1.21,False,12,4,63,189,57479,1371,1182,2026-03-13T23:21:49.564405,3.333333333333333,2.8,4.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,26,2024-25,70,3,0,0,1,0,9,2.6,6.5,1.0,1.0,0.03,0.03,0.06,0.84,True,10,2,63,562,58344,1682,1120,2026-03-13T23:21:49.564409,3.333333333333333,3.2,3.857142857142857,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,27,2024-25,90,6,0,0,0,2,26,25.8,29.4,2.0,5.7,0.0,0.11,0.11,0.62,True,15,3,63,291,58894,1484,1193,2026-03-13T23:21:49.564413,4.333333333333333,3.8,6.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,28,2024-25,90,3,0,0,1,0,22,20.8,23.3,8.0,5.2,0.12,0.07,0.19,1.49,False,11,3,63,2497,61765,3180,683,2026-03-13T23:21:49.564418,4.0,3.8,3.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,29,2024-25,90,9,1,0,0,2,34,45.0,31.5,42.0,11.9,0.37,0.18,0.55,0.97,True,16,2,63,650,62567,1792,1142,2026-03-13T23:21:49.564422,6.0,5.0,9.0,1
422,Mateo Kovačić,13,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,60,0,1064,0,0,2026-03-13T23:21:50.214182,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,60,-225,1060,77,302,2026-03-13T23:21:50.214193,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,60,-158,1036,52,210,2026-03-13T23:21:50.214199,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,60,-64,1075,75,139,2026-03-13T23:21:50.214204,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,59,-61,1055,43,104,2026-03-13T23:21:50.214208,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,59,-24,1058,35,59,2026-03-13T23:21:50.214212,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,59,362,1903,463,101,2026-03-13T23:21:50.214217,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,8,2024-25,4,1,0,0,0,0,3,2.6,0.8,0.0,0.3,0.0,0.0,0.0,0.0,True,9,3,59,374,2882,680,306,2026-03-13T23:21:50.214222,0.3333333333333333,0.2,22.5,0
422,Mateo Kovačić,13,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,59,129,3243,397,268,2026-03-13T23:21:50.214226,0.3333333333333333,0.2,0.0,0
422,Mateo Kovačić,13,MID,3,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,59,3,3485,298,295,2026-03-13T23:21:50.214230,0.3333333333333333,0.2,0.0,0
422,Mateo Kovačić,13,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,59,-438,3103,97,535,2026-03-13T23:21:50.214235,0.0,0.2,0.0,0
422,Mateo Kovačić,13,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,59,-323,2812,20,343,2026-03-13T23:21:50.214241,0.0,0.2,0.0,0
422,Mateo Kovačić,13,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,59,-128,2712,13,141,2026-03-13T23:21:50.214245,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,59,-65,2658,13,78,2026-03-13T23:21:50.214248,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,59,-52,2619,13,65,2026-03-13T23:21:50.214252,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,59,-60,2569,22,82,2026-03-13T23:21:50.214256,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,59,-56,2521,11,67,2026-03-13T23:21:50.214259,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,59,-39,2492,16,55,2026-03-13T23:21:50.214265,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,59,-16,2480,7,23,2026-03-13T23:21:50.214270,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,59,-4,2478,13,17,2026-03-13T23:21:50.214274,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,59,-20,2464,5,25,2026-03-13T23:21:50.214278,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,59,-14,2462,18,32,2026-03-13T23:21:50.214281,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,59,-7,2459,9,16,2026-03-13T23:21:50.214286,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,59,-17,2446,10,27,2026-03-13T23:21:50.214293,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,58,-18,2436,12,30,2026-03-13T23:21:50.214297,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,58,-7,2435,10,17,2026-03-13T23:21:50.214301,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,58,-12,2434,6,18,2026-03-13T23:21:50.214305,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,58,-3,2433,10,13,2026-03-13T23:21:50.214312,0.0,0.0,0.0,0
422,Mateo Kovačić,13,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,58,-7,2430,6,13,2026-03-13T23:21:50.214317,0.0,0.0,0.0,0
423,Nico González Iglesias,13,MID,3,1,2024-25,90,3,0,0,1,0,27,24.8,5.6,6.0,3.6,0.05,0.05,0.1,0.56,False,20,2,60,0,6190,0,0,2026-03-13T23:21:50.946532,3.0,3.0,3.0,0
423,Nico González Iglesias,13,MID,3,2,2024-25,74,1,0,0,0,0,15,10.4,6.7,0.0,1.7,0.0,0.02,0.02,0.75,True,18,3,60,23,9311,1788,1765,2026-03-13T23:21:50.946545,2.0,2.0,1.2162162162162162,0
423,Nico González Iglesias,13,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,60,-489,10371,1497,1986,2026-03-13T23:21:50.946551,1.3333333333333333,1.3333333333333333,0.0,0
423,Nico González Iglesias,13,MID,3,4,2024-25,14,1,0,0,0,0,5,9.2,0.1,0.0,0.9,0.0,0.0,0.0,1.37,True,14,3,60,-833,10532,1131,1964,2026-03-13T23:21:50.946556,0.6666666666666666,1.25,6.428571428571429,0
423,Nico González Iglesias,13,MID,3,5,2024-25,14,1,0,0,0,0,2,1.8,0.5,0.0,0.2,0.0,0.0,0.0,0.18,False,1,5,60,-539,10508,858,1397,2026-03-13T23:21:50.946561,0.6666666666666666,1.2,6.428571428571429,0
423,Nico González Iglesias,13,MID,3,6,2024-25,90,2,0,0,0,0,23,17.8,30.2,6.0,5.4,0.05,0.23,0.28,0.41,True,3,1,59,-326,10604,837,1163,2026-03-13T23:21:50.946565,1.3333333333333333,1.0,2.0,0
423,Nico González Iglesias,13,MID,3,7,2024-25,68,3,0,0,1,0,19,13.6,4.7,0.0,1.8,0.0,0.02,0.02,0.83,False,5,4,59,-256,10576,472,728,2026-03-13T23:21:50.946571,2.0,1.4,3.9705882352941178,0
423,Nico González Iglesias,13,MID,3,8,2024-25,85,5,0,0,1,0,17,18.6,27.2,6.0,5.2,0.0,0.05,0.05,0.81,True,9,3,59,-219,10691,591,810,2026-03-13T23:21:50.946575,3.333333333333333,2.4,5.294117647058823,0
423,Nico González Iglesias,13,MID,3,9,2024-25,29,0,0,0,0,0,3,4.4,3.3,7.0,1.5,0.12,0.02,0.14,0.27,False,2,4,59,-100,10748,577,677,2026-03-13T23:21:50.946579,2.6666666666666665,2.2,0.0,0
423,Nico González Iglesias,13,MID,3,10,2024-25,90,4,0,0,0,0,18,13.4,14.2,2.0,3.0,0.0,0.03,0.03,0.72,True,4,3,59,-422,10426,284,706,2026-03-13T23:21:50.946584,3.0,2.8,4.0,0
423,Nico González Iglesias,13,MID,3,11,2024-25,90,8,1,0,1,1,36,46.2,4.3,11.0,6.2,0.04,0.01,0.05,0.71,True,12,3,59,272,10935,660,388,2026-03-13T23:21:50.946591,4.0,4.0,8.0,1
423,Nico González Iglesias,13,MID,3,12,2024-25,90,2,0,0,0,0,14,11.6,8.2,2.0,2.2,0.0,0.04,0.04,2.24,False,15,4,59,4024,15785,4744,720,2026-03-13T23:21:50.946595,4.666666666666667,3.8,2.0,0
423,Nico González Iglesias,13,MID,3,13,2024-25,90,4,0,0,0,0,19,14.4,7.1,14.0,3.6,0.15,0.05,0.2,1.54,True,11,2,59,2024,17926,3163,1139,2026-03-13T23:21:50.946599,4.666666666666667,3.6,4.0,0
423,Nico González Iglesias,13,MID,3,14,2024-25,63,2,0,0,0,0,11,17.8,3.5,0.0,2.1,0.0,0.01,0.01,0.44,False,10,3,59,728,18694,2041,1313,2026-03-13T23:21:50.946603,2.6666666666666665,4.0,2.857142857142857,0
423,Nico González Iglesias,13,MID,3,15,2024-25,90,3,0,0,1,0,13,9.8,15.1,2.0,2.7,0.09,0.05,0.14,0.71,True,17,2,59,-299,18528,1684,1983,2026-03-13T23:21:50.946607,3.0,3.8,3.0,0
423,Nico González Iglesias,13,MID,3,16,2024-25,90,5,0,0,1,0,10,13.8,4.3,2.0,2.0,0.0,0.02,0.02,1.88,False,8,3,59,-2115,16542,1178,3293,2026-03-13T23:21:50.946611,3.333333333333333,3.2,5.0,0
423,Nico González Iglesias,13,MID,3,17,2024-25,66,2,0,0,1,0,9,5.8,14.3,0.0,2.0,0.0,0.22,0.22,0.79,True,19,2,59,1078,17931,2439,1361,2026-03-13T23:21:50.946615,3.333333333333333,3.2,2.7272727272727275,0
423,Nico González Iglesias,13,MID,3,18,2024-25,90,4,0,0,0,0,16,17.2,27.0,3.0,4.7,0.01,0.04,0.05,0.55,False,16,3,59,-284,17799,1317,1601,2026-03-13T23:21:50.946619,3.6666666666666665,3.2,4.0,0
423,Nico González Iglesias,13,MID,3,19,2024-25,45,1,0,0,0,0,13,6.0,3.2,0.0,0.9,0.0,0.02,0.02,0.57,False,17,4,59,-416,17534,730,1146,2026-03-13T23:21:50.946658,2.333333333333333,3.0,2.0,0
423,Nico González Iglesias,13,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,59,-1231,16389,265,1496,2026-03-13T23:21:50.946677,1.6666666666666667,2.4,0.0,0
423,Nico González Iglesias,13,MID,3,21,2024-25,63,4,0,0,0,0,17,12.4,4.0,3.0,1.9,0.05,0.03,0.08,0.39,True,6,3,59,-1287,15117,88,1375,2026-03-13T23:21:50.946687,1.6666666666666667,2.2,5.714285714285714,0
423,Nico González Iglesias,13,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,59,-682,14672,307,989,2026-03-13T23:21:50.946694,1.3333333333333333,1.8,0.0,0
423,Nico González Iglesias,13,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,59,-986,13701,13,999,2026-03-13T23:21:50.946701,1.3333333333333333,1.0,0.0,0
423,Nico González Iglesias,13,MID,3,24,2024-25,20,0,0,0,0,0,2,6.8,1.8,0.0,0.9,0.0,0.09,0.09,0.47,False,18,3,59,-462,13291,100,562,2026-03-13T23:21:50.946709,0.0,0.8,0.0,0
423,Nico González Iglesias,13,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,59,-86,13331,246,332,2026-03-13T23:21:50.946716,0.0,0.8,0.0,0
423,Nico González Iglesias,13,MID,3,26,2024-25,19,0,0,0,0,0,0,2.8,0.3,0.0,0.3,0.0,0.0,0.0,0.58,True,10,2,59,-35,13363,300,335,2026-03-13T23:21:50.946723,0.0,0.0,0.0,0
423,Nico González Iglesias,13,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,59,-115,13333,221,336,2026-03-13T23:21:50.946737,0.0,0.0,0.0,0
423,Nico González Iglesias,13,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,59,-81,13299,150,231,2026-03-13T23:21:50.946744,0.0,0.0,0.0,0
423,Nico González Iglesias,13,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,59,-53,13311,128,181,2026-03-13T23:21:50.946752,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,1,2024-25,90,6,0,1,1,0,25,24.6,25.4,8.0,5.8,0.0,0.07,0.07,0.56,False,20,2,55,0,9671,0,0,2026-03-13T23:20:41.215753,6.0,6.0,6.0,1
424,Oscar Bobb,10,MID,3,2,2024-25,74,2,0,0,0,0,12,11.8,30.1,14.0,5.6,0.0,0.21,0.21,0.75,True,18,3,55,20785,45039,26871,6086,2026-03-13T23:20:41.215770,4.0,4.0,2.4324324324324325,0
424,Oscar Bobb,10,MID,3,3,2024-25,90,2,0,0,0,0,5,3.2,10.5,16.0,3.0,0.3,0.18,0.48,2.3,False,6,3,55,6904,58256,18302,11398,2026-03-13T23:20:41.215777,3.333333333333333,3.333333333333333,2.0,0
424,Oscar Bobb,10,MID,3,4,2024-25,3,1,0,0,0,0,5,3.0,10.8,4.0,1.8,0.0,0.05,0.05,0.09,True,14,3,55,8230,69115,23987,15757,2026-03-13T23:20:41.215783,1.6666666666666667,2.75,30.0,0
424,Oscar Bobb,10,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,55,-12077,56380,2574,14651,2026-03-13T23:20:41.215789,1.0,2.2,0.0,0
424,Oscar Bobb,10,MID,3,6,2024-25,28,1,0,0,0,0,2,2.2,9.3,2.0,1.4,0.0,0.06,0.06,0.0,True,3,1,55,-11651,45410,1434,13085,2026-03-13T23:20:41.215794,0.6666666666666666,1.2,3.2142857142857144,0
424,Oscar Bobb,10,MID,3,7,2024-25,75,3,0,0,1,0,20,11.8,40.5,19.0,7.1,0.03,0.2,0.23,0.71,False,5,4,55,-5456,40894,1197,6653,2026-03-13T23:20:41.215800,1.3333333333333333,1.4,3.6,0
424,Oscar Bobb,10,MID,3,8,2024-25,31,1,0,0,0,0,4,3.4,2.2,7.0,1.3,0.04,0.11,0.15,0.15,True,9,3,55,-2743,38909,2221,4964,2026-03-13T23:20:41.215804,1.6666666666666667,1.2,2.903225806451613,0
424,Oscar Bobb,10,MID,3,9,2024-25,60,2,0,0,0,0,8,7.6,12.3,2.0,2.2,0.0,0.02,0.02,0.54,False,2,4,54,-2346,36807,1255,3601,2026-03-13T23:20:41.215809,2.0,1.4,3.0,0
424,Oscar Bobb,10,MID,3,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,54,-1919,35206,1180,3099,2026-03-13T23:20:41.215814,1.0,1.4,0.0,0
424,Oscar Bobb,10,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,53,-2599,32777,507,3106,2026-03-13T23:20:41.215818,0.6666666666666666,1.2,0.0,0
424,Oscar Bobb,10,MID,3,12,2024-25,13,0,0,0,0,0,1,2.2,13.2,15.0,3.0,0.03,0.25,0.28,0.0,False,15,4,53,-1682,31387,641,2323,2026-03-13T23:20:41.215822,0.0,0.6,0.0,0
424,Oscar Bobb,10,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,53,-1208,30305,449,1657,2026-03-13T23:20:41.215826,0.0,0.4,0.0,0
424,Oscar Bobb,10,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,52,-959,29563,208,1167,2026-03-13T23:20:41.215829,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,52,-1114,28509,238,1352,2026-03-13T23:20:41.215833,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,52,-1589,27056,253,1842,2026-03-13T23:20:41.215837,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,51,-1044,26099,203,1247,2026-03-13T23:20:41.215841,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,51,-1195,24912,20,1215,2026-03-13T23:20:41.215844,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,51,-556,24430,10,566,2026-03-13T23:20:41.215849,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,51,-282,24185,9,291,2026-03-13T23:20:41.215853,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,51,-300,23898,8,308,2026-03-13T23:20:41.215857,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,51,-399,23510,11,410,2026-03-13T23:20:41.215860,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,51,-201,23325,25,226,2026-03-13T23:20:41.215864,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,51,344,23667,651,307,2026-03-13T23:20:41.215869,0.0,0.0,0.0,0
424,Oscar Bobb,10,MID,3,25,2024-25,7,1,0,0,0,0,3,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,True,9,3,51,1134,24877,1383,249,2026-03-13T23:20:41.215877,0.3333333333333333,0.2,12.857142857142858,0
424,Oscar Bobb,10,MID,3,26,2024-25,18,1,0,0,0,0,5,4.2,11.7,10.0,2.6,0.07,0.0,0.07,0.0,False,13,5,51,722,25637,1078,356,2026-03-13T23:20:41.215881,0.6666666666666666,0.4,5.0,0
424,Oscar Bobb,10,MID,3,27,2024-25,45,1,0,0,0,0,-1,3.0,3.5,2.0,0.9,0.0,0.02,0.02,1.79,False,17,4,51,718,26421,1132,414,2026-03-13T23:20:41.215886,1.0,0.6,2.0,0
424,Oscar Bobb,10,MID,3,28,2024-25,74,5,0,1,0,0,20,7.4,32.6,8.0,4.8,0.03,0.2,0.23,0.65,True,18,3,51,341,26814,699,358,2026-03-13T23:20:41.215890,2.333333333333333,1.6,6.081081081081082,1
424,Oscar Bobb,10,MID,3,29,2024-25,29,1,0,0,0,0,6,5.8,15.0,0.0,2.1,0.0,0.13,0.13,0.14,True,19,2,51,3150,30151,3461,311,2026-03-13T23:20:41.215894,2.333333333333333,1.8,3.103448275862069,0
425,Claudio Echeverri,13,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,55,0,3471,0,0,2026-03-13T23:21:51.629431,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,54,-1068,3136,194,1262,2026-03-13T23:21:51.629444,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,54,-1148,1987,0,1148,2026-03-13T23:21:51.629449,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,54,-350,1685,0,350,2026-03-13T23:21:51.629454,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,54,-145,1550,0,145,2026-03-13T23:21:51.629459,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,54,-89,1464,0,89,2026-03-13T23:21:51.629464,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,54,-50,1416,0,50,2026-03-13T23:21:51.629468,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,54,-47,1370,0,47,2026-03-13T23:21:51.629472,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,54,-28,1343,0,28,2026-03-13T23:21:51.629476,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,54,-25,1316,0,25,2026-03-13T23:21:51.629480,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,54,-13,1305,0,13,2026-03-13T23:21:51.629485,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,54,-15,1290,0,15,2026-03-13T23:21:51.629488,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,54,-7,1283,0,7,2026-03-13T23:21:51.629492,0.0,0.0,0.0,0
425,Claudio Echeverri,13,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,54,-2,1281,0,2,2026-03-13T23:21:51.629495,0.0,0.0,0.0,0
